Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4
1638427531,85,0,4218.717773,4304.743652,4117.692383,4174.487305,4272.436035,4294.487305,4284.871582,4334.487305,4325.128418,4265.256348,4428.461426,4302.94873,4455.769043,4389.102539,3398,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,86,0,4223.461426,4318.205078,4125.384766,4169.743652,4271.282227,4292.563965,4292.563965,4341.666504,4323.974121,4259.230957,4430.769043,4315.128418,4448.846191,4387.820313,2304,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,87,0,4228.846191,4323.589844,4137.94873,4180.128418,4275.256348,4302.692383,4309.358887,4358.461426,4328.589844,4261.922852,4441.538574,4329.487305,4457.436035,4393.205078,886,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,88,0,4220.384766,4309.230957,4125.384766,4187.179688,4281.666504,4304.230957,4304.358887,4364.230957,4332.94873,4258.077148,4436.666504,4321.922852,4455.769043,4385.512695,2725,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,89,0,4205.128418,4300.897461,4101.153809,4162.307617,4272.94873,4287.692383,4283.205078,4351.922852,4331.922852,4248.717773,4415,4294.615234,4440.512695,4382.436035,3398,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,90,0,4193.717773,4302.563965,4082.692383,4137.05127,4261.666504,4277.179688,4267.692383,4342.94873,4325.384766,4241.666504,4399.358887,4268.846191,4430.512695,4375.128418,2304,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,91,0,4191.153809,4293.333496,4075.769287,4138.717773,4263.846191,4279.615234,4257.563965,4337.307617,4314.743652,4238.333496,4396.922852,4258.461426,4424.615234,4373.205078,886,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,92,0,4193.205078,4283.205078,4074.487061,4138.461426,4264.615234,4279.230957,4247.05127,4319.358887,4300.512695,4229.871582,4395.256348,4254.230957,4416.025879,4376.794922,2725,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,93,0,4185.641113,4275.897461,4063.718018,4125.769043,4257.692383,4275.769043,4240.769043,4300.769043,4286.282227,4212.820313,4382.563965,4240,4408.717773,4365.769043,3398,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
1638427531,94,0,4185.641113,4273.974121,4068.718018,4129.358887,4257.179688,4279.615234,4250.384766,4305.128418,4284.871582,4212.307617,4379.102539,4240.128418,4414.102539,4373.461426,2304,0,4,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,83.333336,,,,,,,,,,,,,,,,
